Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,32,87,5,Some Random Commen with Id 0
1,2,24,3,6,Some Random Commen with Id 1
2,2,24,32,6,Some Random Commen with Id 2
3,2,24,81,6,Some Random Commen with Id 3
4,2,24,13,3,Some Random Commen with Id 4
5,2,24,83,9,Some Random Commen with Id 5
6,2,24,0,9,Some Random Commen with Id 6
7,2,24,18,1,Some Random Commen with Id 7
8,3,3,63,3,Some Random Commen with Id 8
9,3,3,174,8,Some Random Commen with Id 9
10,3,3,150,4,Some Random Commen with Id 10
11,4,10,63,4,Some Random Commen with Id 11
12,4,10,133,1,Some Random Commen with Id 12
13,4,10,191,0,Some Random Commen with Id 13
14,5,28,75,9,Some Random Commen with Id 14
15,5,28,15,0,Some Random Commen with Id 15
16,5,28,52,0,Some Random Commen with Id 16
17,5,28,149,9,Some Random Commen with Id 17
18,7,32,178,0,Some Random Commen with Id 18
19,8,36,12,0,Some Random Commen with Id 19
20,8,36,121,9,Some Random Commen with Id 20
21,8,36,199,7,Some Random Commen with Id 21
22,8,36,97,5,Some Random Commen with Id 22
23,8,36,163,2,Some Random Commen with Id 23
24,8,36,179,7,Some Random Commen with Id 24
25,8,36,185,8,Some Random Commen with Id 25
26,8,36,140,7,Some Random Commen with Id 26
27,8,36,173,9,Some Random Commen with Id 27
28,9,39,58,1,Some Random Commen with Id 28
29,9,39,100,2,Some Random Commen with Id 29
30,9,39,20,7,Some Random Commen with Id 30
31,9,39,4,2,Some Random Commen with Id 31
32,9,39,167,7,Some Random Commen with Id 32
33,9,39,141,1,Some Random Commen with Id 33
34,10,5,0,9,Some Random Commen with Id 34
35,11,36,176,5,Some Random Commen with Id 35
36,11,36,157,4,Some Random Commen with Id 36
37,11,36,149,3,Some Random Commen with Id 37
38,11,36,81,0,Some Random Commen with Id 38
39,11,36,198,5,Some Random Commen with Id 39
40,11,36,30,6,Some Random Commen with Id 40
41,11,36,22,5,Some Random Commen with Id 41
42,13,29,138,2,Some Random Commen with Id 42
43,13,29,143,4,Some Random Commen with Id 43
44,13,29,75,7,Some Random Commen with Id 44
45,13,29,113,1,Some Random Commen with Id 45
46,13,29,142,4,Some Random Commen with Id 46
47,13,29,71,4,Some Random Commen with Id 47
48,13,29,178,0,Some Random Commen with Id 48
49,13,29,67,4,Some Random Commen with Id 49
50,13,29,40,6,Some Random Commen with Id 50
51,15,11,157,1,Some Random Commen with Id 51
52,15,11,73,3,Some Random Commen with Id 52
53,15,11,102,7,Some Random Commen with Id 53
54,15,11,152,2,Some Random Commen with Id 54
55,15,11,44,9,Some Random Commen with Id 55
56,15,11,12,3,Some Random Commen with Id 56
57,15,11,148,1,Some Random Commen with Id 57
58,17,12,12,5,Some Random Commen with Id 58
59,17,12,10,1,Some Random Commen with Id 59
60,18,21,167,8,Some Random Commen with Id 60
61,19,25,25,8,Some Random Commen with Id 61
62,19,25,99,2,Some Random Commen with Id 62
63,19,25,22,4,Some Random Commen with Id 63
64,19,25,3,8,Some Random Commen with Id 64
65,19,25,52,6,Some Random Commen with Id 65
66,19,25,95,4,Some Random Commen with Id 66
67,19,25,109,6,Some Random Commen with Id 67
68,19,25,165,5,Some Random Commen with Id 68
69,19,25,120,7,Some Random Commen with Id 69
70,20,36,59,3,Some Random Commen with Id 70
71,20,36,75,1,Some Random Commen with Id 71
72,20,36,28,5,Some Random Commen with Id 72
73,20,36,145,0,Some Random Commen with Id 73
74,20,36,167,0,Some Random Commen with Id 74
75,20,36,84,5,Some Random Commen with Id 75
76,20,36,97,4,Some Random Commen with Id 76
77,21,21,108,9,Some Random Commen with Id 77
78,21,21,72,1,Some Random Commen with Id 78
79,21,21,27,2,Some Random Commen with Id 79
80,21,21,161,4,Some Random Commen with Id 80
81,22,5,58,6,Some Random Commen with Id 81
82,22,5,102,3,Some Random Commen with Id 82
83,22,5,49,1,Some Random Commen with Id 83
84,22,5,81,7,Some Random Commen with Id 84
85,22,5,6,4,Some Random Commen with Id 85
86,24,19,183,1,Some Random Commen with Id 86
87,25,4,39,6,Some Random Commen with Id 87
88,25,4,61,9,Some Random Commen with Id 88
89,25,4,83,2,Some Random Commen with Id 89
90,25,4,195,8,Some Random Commen with Id 90
91,25,4,81,3,Some Random Commen with Id 91
92,25,4,106,9,Some Random Commen with Id 92
93,25,4,55,9,Some Random Commen with Id 93
94,25,4,30,6,Some Random Commen with Id 94
95,25,4,92,5,Some Random Commen with Id 95
96,26,22,18,7,Some Random Commen with Id 96
97,27,26,0,3,Some Random Commen with Id 97
98,27,26,197,8,Some Random Commen with Id 98
99,28,12,61,7,Some Random Commen with Id 99
100,28,12,174,4,Some Random Commen with Id 100
101,28,12,191,6,Some Random Commen with Id 101
102,28,12,143,5,Some Random Commen with Id 102
103,28,12,120,7,Some Random Commen with Id 103
104,28,12,56,2,Some Random Commen with Id 104
105,28,12,135,6,Some Random Commen with Id 105
106,29,15,6,3,Some Random Commen with Id 106
107,29,15,84,1,Some Random Commen with Id 107
108,29,15,142,0,Some Random Commen with Id 108
109,29,15,106,3,Some Random Commen with Id 109
110,29,15,10,8,Some Random Commen with Id 110
111,29,15,146,1,Some Random Commen with Id 111
112,29,15,4,6,Some Random Commen with Id 112
113,30,33,12,5,Some Random Commen with Id 113
114,30,33,57,5,Some Random Commen with Id 114
115,30,33,175,8,Some Random Commen with Id 115
116,30,33,45,7,Some Random Commen with Id 116
117,30,33,20,2,Some Random Commen with Id 117
118,31,29,130,4,Some Random Commen with Id 118
119,31,29,50,8,Some Random Commen with Id 119
