Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,13,193,4,Some Random Commen with Id 0
1,0,13,105,0,Some Random Commen with Id 1
2,0,13,185,0,Some Random Commen with Id 2
3,1,0,152,3,Some Random Commen with Id 3
4,1,0,170,2,Some Random Commen with Id 4
5,1,0,85,8,Some Random Commen with Id 5
6,1,0,84,1,Some Random Commen with Id 6
7,1,0,176,0,Some Random Commen with Id 7
8,1,0,177,2,Some Random Commen with Id 8
9,1,0,80,7,Some Random Commen with Id 9
10,1,0,192,4,Some Random Commen with Id 10
11,1,0,144,5,Some Random Commen with Id 11
12,2,9,167,3,Some Random Commen with Id 12
13,3,29,122,1,Some Random Commen with Id 13
14,3,29,25,3,Some Random Commen with Id 14
15,3,29,17,5,Some Random Commen with Id 15
16,3,29,166,1,Some Random Commen with Id 16
17,3,29,3,1,Some Random Commen with Id 17
18,3,29,97,2,Some Random Commen with Id 18
19,3,29,182,8,Some Random Commen with Id 19
20,3,29,66,9,Some Random Commen with Id 20
21,3,29,119,5,Some Random Commen with Id 21
22,4,19,18,6,Some Random Commen with Id 22
23,4,19,111,4,Some Random Commen with Id 23
24,4,19,135,3,Some Random Commen with Id 24
25,4,19,44,3,Some Random Commen with Id 25
26,4,19,161,4,Some Random Commen with Id 26
27,4,19,94,2,Some Random Commen with Id 27
28,5,28,66,8,Some Random Commen with Id 28
29,5,28,2,8,Some Random Commen with Id 29
30,5,28,43,3,Some Random Commen with Id 30
31,5,28,34,7,Some Random Commen with Id 31
32,5,28,77,8,Some Random Commen with Id 32
33,5,28,119,7,Some Random Commen with Id 33
34,5,28,76,1,Some Random Commen with Id 34
35,6,8,151,5,Some Random Commen with Id 35
36,6,8,184,8,Some Random Commen with Id 36
37,6,8,127,5,Some Random Commen with Id 37
38,6,8,36,2,Some Random Commen with Id 38
39,6,8,142,8,Some Random Commen with Id 39
40,6,8,181,2,Some Random Commen with Id 40
41,6,8,166,4,Some Random Commen with Id 41
42,7,10,31,9,Some Random Commen with Id 42
43,7,10,163,3,Some Random Commen with Id 43
44,8,3,179,3,Some Random Commen with Id 44
45,8,3,34,3,Some Random Commen with Id 45
46,8,3,179,7,Some Random Commen with Id 46
47,8,3,46,3,Some Random Commen with Id 47
48,9,31,114,0,Some Random Commen with Id 48
49,9,31,0,9,Some Random Commen with Id 49
50,9,31,124,8,Some Random Commen with Id 50
51,9,31,125,2,Some Random Commen with Id 51
52,9,31,43,5,Some Random Commen with Id 52
53,9,31,159,2,Some Random Commen with Id 53
54,10,31,88,4,Some Random Commen with Id 54
55,10,31,180,7,Some Random Commen with Id 55
56,10,31,174,9,Some Random Commen with Id 56
57,10,31,26,7,Some Random Commen with Id 57
58,10,31,153,5,Some Random Commen with Id 58
59,10,31,117,2,Some Random Commen with Id 59
60,10,31,79,3,Some Random Commen with Id 60
61,10,31,108,0,Some Random Commen with Id 61
62,11,17,183,0,Some Random Commen with Id 62
63,11,17,124,1,Some Random Commen with Id 63
64,11,17,42,3,Some Random Commen with Id 64
65,11,17,94,4,Some Random Commen with Id 65
66,11,17,40,4,Some Random Commen with Id 66
67,11,17,162,3,Some Random Commen with Id 67
68,12,14,138,9,Some Random Commen with Id 68
69,12,14,182,7,Some Random Commen with Id 69
70,12,14,8,3,Some Random Commen with Id 70
71,12,14,164,6,Some Random Commen with Id 71
72,12,14,73,2,Some Random Commen with Id 72
73,12,14,121,5,Some Random Commen with Id 73
74,12,14,38,0,Some Random Commen with Id 74
75,12,14,137,3,Some Random Commen with Id 75
76,13,25,179,8,Some Random Commen with Id 76
77,13,25,72,5,Some Random Commen with Id 77
78,13,25,157,4,Some Random Commen with Id 78
79,13,25,33,5,Some Random Commen with Id 79
80,13,25,193,7,Some Random Commen with Id 80
81,14,11,95,0,Some Random Commen with Id 81
82,14,11,68,9,Some Random Commen with Id 82
83,14,11,24,4,Some Random Commen with Id 83
84,14,11,100,4,Some Random Commen with Id 84
85,14,11,157,9,Some Random Commen with Id 85
86,14,11,157,4,Some Random Commen with Id 86
87,14,11,178,9,Some Random Commen with Id 87
88,14,11,13,5,Some Random Commen with Id 88
89,14,11,35,2,Some Random Commen with Id 89
90,15,10,153,2,Some Random Commen with Id 90
91,15,10,2,0,Some Random Commen with Id 91
92,15,10,32,6,Some Random Commen with Id 92
93,16,35,16,5,Some Random Commen with Id 93
94,16,35,5,7,Some Random Commen with Id 94
95,16,35,14,5,Some Random Commen with Id 95
96,17,26,119,0,Some Random Commen with Id 96
97,17,26,159,3,Some Random Commen with Id 97
98,17,26,1,6,Some Random Commen with Id 98
99,17,26,27,0,Some Random Commen with Id 99
100,17,26,85,0,Some Random Commen with Id 100
101,17,26,128,3,Some Random Commen with Id 101
102,17,26,20,9,Some Random Commen with Id 102
103,17,26,138,2,Some Random Commen with Id 103
104,18,5,163,7,Some Random Commen with Id 104
105,18,5,17,5,Some Random Commen with Id 105
106,18,5,145,2,Some Random Commen with Id 106
107,18,5,123,1,Some Random Commen with Id 107
108,18,5,109,3,Some Random Commen with Id 108
109,18,5,23,0,Some Random Commen with Id 109
110,19,33,14,9,Some Random Commen with Id 110
111,19,33,61,9,Some Random Commen with Id 111
112,19,33,187,3,Some Random Commen with Id 112
113,19,33,149,4,Some Random Commen with Id 113
114,20,38,19,5,Some Random Commen with Id 114
115,20,38,90,6,Some Random Commen with Id 115
116,20,38,68,4,Some Random Commen with Id 116
117,20,38,36,8,Some Random Commen with Id 117
118,20,38,2,6,Some Random Commen with Id 118
119,20,38,186,5,Some Random Commen with Id 119
120,20,38,22,4,Some Random Commen with Id 120
121,21,6,71,6,Some Random Commen with Id 121
122,21,6,22,9,Some Random Commen with Id 122
123,21,6,52,1,Some Random Commen with Id 123
124,21,6,26,0,Some Random Commen with Id 124
125,22,1,137,2,Some Random Commen with Id 125
126,22,1,105,2,Some Random Commen with Id 126
127,22,1,63,3,Some Random Commen with Id 127
128,22,1,25,0,Some Random Commen with Id 128
129,22,1,159,0,Some Random Commen with Id 129
130,22,1,197,5,Some Random Commen with Id 130
131,22,1,137,9,Some Random Commen with Id 131
132,22,1,33,4,Some Random Commen with Id 132
133,22,1,145,5,Some Random Commen with Id 133
134,23,22,12,4,Some Random Commen with Id 134
135,23,22,87,4,Some Random Commen with Id 135
136,23,22,31,6,Some Random Commen with Id 136
137,23,22,190,3,Some Random Commen with Id 137
138,23,22,166,8,Some Random Commen with Id 138
139,23,22,152,6,Some Random Commen with Id 139
140,23,22,85,1,Some Random Commen with Id 140
141,25,38,47,9,Some Random Commen with Id 141
142,25,38,8,0,Some Random Commen with Id 142
143,26,23,177,8,Some Random Commen with Id 143
144,27,21,80,4,Some Random Commen with Id 144
145,27,21,69,9,Some Random Commen with Id 145
146,27,21,49,1,Some Random Commen with Id 146
147,27,21,40,8,Some Random Commen with Id 147
148,28,6,197,1,Some Random Commen with Id 148
149,28,6,62,8,Some Random Commen with Id 149
150,28,6,158,9,Some Random Commen with Id 150
151,28,6,188,3,Some Random Commen with Id 151
152,28,6,196,6,Some Random Commen with Id 152
153,28,6,31,3,Some Random Commen with Id 153
154,28,6,48,1,Some Random Commen with Id 154
155,28,6,105,4,Some Random Commen with Id 155
156,30,15,178,5,Some Random Commen with Id 156
157,30,15,4,0,Some Random Commen with Id 157
158,30,15,183,0,Some Random Commen with Id 158
159,30,15,2,4,Some Random Commen with Id 159
160,30,15,47,7,Some Random Commen with Id 160
161,30,15,78,1,Some Random Commen with Id 161
162,31,29,175,4,Some Random Commen with Id 162
163,31,29,46,1,Some Random Commen with Id 163
164,31,29,83,8,Some Random Commen with Id 164
165,32,36,165,2,Some Random Commen with Id 165
166,32,36,130,1,Some Random Commen with Id 166
167,32,36,103,8,Some Random Commen with Id 167
168,32,36,99,7,Some Random Commen with Id 168
169,32,36,79,4,Some Random Commen with Id 169
170,32,36,11,1,Some Random Commen with Id 170
171,32,36,106,3,Some Random Commen with Id 171
172,32,36,65,7,Some Random Commen with Id 172
173,32,36,74,5,Some Random Commen with Id 173
174,33,15,197,1,Some Random Commen with Id 174
175,33,15,192,4,Some Random Commen with Id 175
176,34,4,77,9,Some Random Commen with Id 176
177,34,4,124,2,Some Random Commen with Id 177
178,34,4,180,3,Some Random Commen with Id 178
179,34,4,180,9,Some Random Commen with Id 179
180,34,4,126,4,Some Random Commen with Id 180
181,34,4,195,3,Some Random Commen with Id 181
182,35,35,134,6,Some Random Commen with Id 182
183,35,35,5,6,Some Random Commen with Id 183
184,35,35,12,7,Some Random Commen with Id 184
185,35,35,109,1,Some Random Commen with Id 185
186,35,35,30,1,Some Random Commen with Id 186
187,35,35,61,3,Some Random Commen with Id 187
188,35,35,173,3,Some Random Commen with Id 188
189,35,35,180,4,Some Random Commen with Id 189
190,36,25,55,3,Some Random Commen with Id 190
191,37,12,170,3,Some Random Commen with Id 191
192,37,12,153,8,Some Random Commen with Id 192
193,39,28,167,4,Some Random Commen with Id 193
194,39,28,160,6,Some Random Commen with Id 194
195,39,28,35,3,Some Random Commen with Id 195
196,39,28,31,7,Some Random Commen with Id 196
197,39,28,113,8,Some Random Commen with Id 197
