Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,140,1,Some Random Commen with Id 0
1,0,5,163,2,Some Random Commen with Id 1
2,0,5,10,6,Some Random Commen with Id 2
3,0,5,51,4,Some Random Commen with Id 3
4,0,5,80,2,Some Random Commen with Id 4
5,0,5,142,8,Some Random Commen with Id 5
6,1,19,93,1,Some Random Commen with Id 6
7,1,19,42,9,Some Random Commen with Id 7
8,1,19,167,6,Some Random Commen with Id 8
9,1,19,69,0,Some Random Commen with Id 9
10,1,19,178,8,Some Random Commen with Id 10
11,1,19,126,9,Some Random Commen with Id 11
12,3,5,28,6,Some Random Commen with Id 12
13,3,5,87,7,Some Random Commen with Id 13
14,4,30,158,7,Some Random Commen with Id 14
15,4,30,167,9,Some Random Commen with Id 15
16,4,30,35,8,Some Random Commen with Id 16
17,4,30,1,3,Some Random Commen with Id 17
18,5,0,199,2,Some Random Commen with Id 18
19,5,0,138,9,Some Random Commen with Id 19
20,5,0,1,8,Some Random Commen with Id 20
21,5,0,140,2,Some Random Commen with Id 21
22,5,0,189,8,Some Random Commen with Id 22
23,5,0,111,6,Some Random Commen with Id 23
24,7,37,26,1,Some Random Commen with Id 24
25,7,37,125,9,Some Random Commen with Id 25
26,7,37,24,1,Some Random Commen with Id 26
27,8,0,154,3,Some Random Commen with Id 27
28,8,0,90,3,Some Random Commen with Id 28
29,9,20,44,9,Some Random Commen with Id 29
30,9,20,11,9,Some Random Commen with Id 30
31,9,20,135,5,Some Random Commen with Id 31
32,9,20,45,3,Some Random Commen with Id 32
33,9,20,155,1,Some Random Commen with Id 33
34,9,20,82,0,Some Random Commen with Id 34
35,9,20,5,3,Some Random Commen with Id 35
36,9,20,74,4,Some Random Commen with Id 36
37,10,6,196,6,Some Random Commen with Id 37
38,10,6,72,6,Some Random Commen with Id 38
39,10,6,14,7,Some Random Commen with Id 39
40,10,6,173,5,Some Random Commen with Id 40
41,10,6,90,0,Some Random Commen with Id 41
42,11,8,85,1,Some Random Commen with Id 42
43,11,8,156,0,Some Random Commen with Id 43
44,11,8,131,9,Some Random Commen with Id 44
45,11,8,131,9,Some Random Commen with Id 45
46,11,8,14,8,Some Random Commen with Id 46
47,11,8,118,7,Some Random Commen with Id 47
48,11,8,14,6,Some Random Commen with Id 48
49,11,8,84,3,Some Random Commen with Id 49
50,11,8,186,7,Some Random Commen with Id 50
51,12,38,164,8,Some Random Commen with Id 51
52,12,38,183,9,Some Random Commen with Id 52
53,12,38,99,2,Some Random Commen with Id 53
54,12,38,128,8,Some Random Commen with Id 54
55,12,38,98,2,Some Random Commen with Id 55
56,12,38,137,7,Some Random Commen with Id 56
57,12,38,6,0,Some Random Commen with Id 57
58,12,38,124,3,Some Random Commen with Id 58
59,12,38,20,5,Some Random Commen with Id 59
60,13,36,161,1,Some Random Commen with Id 60
61,13,36,123,6,Some Random Commen with Id 61
62,13,36,35,9,Some Random Commen with Id 62
63,13,36,64,1,Some Random Commen with Id 63
64,13,36,12,9,Some Random Commen with Id 64
65,13,36,119,2,Some Random Commen with Id 65
66,13,36,8,6,Some Random Commen with Id 66
67,13,36,51,1,Some Random Commen with Id 67
68,14,20,183,5,Some Random Commen with Id 68
69,14,20,110,9,Some Random Commen with Id 69
70,14,20,122,6,Some Random Commen with Id 70
71,14,20,107,5,Some Random Commen with Id 71
72,14,20,8,3,Some Random Commen with Id 72
73,14,20,19,0,Some Random Commen with Id 73
74,14,20,133,6,Some Random Commen with Id 74
75,14,20,129,5,Some Random Commen with Id 75
76,14,20,196,7,Some Random Commen with Id 76
77,15,38,174,9,Some Random Commen with Id 77
78,15,38,86,4,Some Random Commen with Id 78
79,16,7,130,0,Some Random Commen with Id 79
80,16,7,2,2,Some Random Commen with Id 80
81,16,7,140,8,Some Random Commen with Id 81
82,16,7,68,6,Some Random Commen with Id 82
83,16,7,90,2,Some Random Commen with Id 83
84,17,6,113,8,Some Random Commen with Id 84
85,17,6,132,6,Some Random Commen with Id 85
86,17,6,50,1,Some Random Commen with Id 86
87,17,6,66,9,Some Random Commen with Id 87
88,17,6,18,5,Some Random Commen with Id 88
89,17,6,54,4,Some Random Commen with Id 89
90,17,6,92,2,Some Random Commen with Id 90
91,18,1,193,6,Some Random Commen with Id 91
92,18,1,72,4,Some Random Commen with Id 92
93,19,0,183,6,Some Random Commen with Id 93
94,19,0,176,5,Some Random Commen with Id 94
95,19,0,12,1,Some Random Commen with Id 95
96,19,0,97,5,Some Random Commen with Id 96
97,19,0,177,0,Some Random Commen with Id 97
98,19,0,155,5,Some Random Commen with Id 98
99,19,0,67,8,Some Random Commen with Id 99
100,19,0,199,0,Some Random Commen with Id 100
101,20,32,170,2,Some Random Commen with Id 101
102,20,32,101,9,Some Random Commen with Id 102
103,20,32,87,8,Some Random Commen with Id 103
104,20,32,109,5,Some Random Commen with Id 104
105,21,19,150,7,Some Random Commen with Id 105
106,21,19,180,4,Some Random Commen with Id 106
107,21,19,78,8,Some Random Commen with Id 107
108,21,19,99,7,Some Random Commen with Id 108
109,21,19,35,6,Some Random Commen with Id 109
110,21,19,17,1,Some Random Commen with Id 110
111,21,19,39,6,Some Random Commen with Id 111
112,22,30,2,1,Some Random Commen with Id 112
113,22,30,124,6,Some Random Commen with Id 113
114,22,30,138,8,Some Random Commen with Id 114
115,22,30,42,5,Some Random Commen with Id 115
116,22,30,165,3,Some Random Commen with Id 116
117,22,30,101,3,Some Random Commen with Id 117
118,24,24,87,9,Some Random Commen with Id 118
119,24,24,76,3,Some Random Commen with Id 119
120,24,24,123,4,Some Random Commen with Id 120
121,24,24,154,3,Some Random Commen with Id 121
122,27,13,110,4,Some Random Commen with Id 122
123,27,13,93,7,Some Random Commen with Id 123
124,27,13,119,6,Some Random Commen with Id 124
125,27,13,28,9,Some Random Commen with Id 125
126,27,13,128,2,Some Random Commen with Id 126
127,27,13,25,0,Some Random Commen with Id 127
128,27,13,72,2,Some Random Commen with Id 128
129,27,13,66,0,Some Random Commen with Id 129
130,28,35,109,0,Some Random Commen with Id 130
131,28,35,50,1,Some Random Commen with Id 131
132,28,35,83,8,Some Random Commen with Id 132
133,28,35,193,7,Some Random Commen with Id 133
134,28,35,125,5,Some Random Commen with Id 134
135,29,25,22,6,Some Random Commen with Id 135
